,repo_name,repo_link,repo_number_of_stars,repo_number_of_forks,repo_is_forked,percentage_python_lang,lambdas_number
0,easyocr,https://github.com/JaidedAI/EasyOCR,147000,21000,False,98.1,19
1,gooey,https://github.com/chriskiehl/Gooey,161000,868,False,100.0,24
2,instapy,https://github.com/InstaPy/InstaPy,142000,36000,False,98.9,7
3,airflow,https://github.com/apache/airflow,259000,105000,False,94.1,244
4,ansible,https://github.com/ansible/ansible,531000,219000,False,88.4,130
5,avatarify-python,https://github.com/alievk/avatarify-python,148000,22000,False,62.4,2
6,awesome-python,https://github.com/vinta/awesome-python,127000,212000,False,92.6,0
7,black,https://github.com/psf/black,273000,17000,False,99.7,51
8,bokeh,https://github.com/bokeh/bokeh,163000,39000,False,56.7,142
9,celery,https://github.com/celery/celery,193000,43000,False,98.4,60
10,cookiecutter,https://github.com/cookiecutter/cookiecutter,169000,16000,False,99.0,3
11,cpython,https://github.com/python/cpython,449000,231000,False,65.6,1055
12,d2l-en,https://github.com/d2l-ai/d2l-en,134000,31000,False,61.7,53
13,d2l-zh,https://github.com/d2l-ai/d2l-zh,324000,76000,False,70.7,2
14,dash,https://github.com/plotly/dash,164000,17000,False,44.8,36
15,devops-exercises,https://github.com/bregman-arie/devops-exercises,24000,51000,False,85.0,0
16,django,https://github.com/django/django,641000,271000,False,97.2,554
17,fabric,https://github.com/fabric/fabric,134000,19000,False,100.0,2
18,fairseq,https://github.com/facebookresearch/fairseq,169000,45000,False,97.8,147
19,faker,https://github.com/joke2k/faker,142000,16000,False,100.0,22
20,fastapi,https://github.com/tiangolo/fastapi,452000,35000,False,99.9,3
21,freqtrade,https://github.com/freqtrade/freqtrade,174000,37000,False,97.9,148
22,funnlp,https://github.com/fighting41love/funNLP,404000,112000,False,100.0,0
23,gensim,https://github.com/RaRe-Technologies/gensim,131000,42000,False,92.0,36
24,interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,254000,41000,False,100.0,0
25,jax,https://github.com/google/jax,175000,16000,False,92.4,2746
26,jumpserver,https://github.com/jumpserver/jumpserver,185000,46000,False,87.5,13
27,keras,https://github.com/keras-team/keras,552000,191000,False,97.3,394
28,kivy,https://github.com/kivy/kivy,146000,29000,False,67.9,138
29,localstack,https://github.com/localstack/localstack,409000,31000,False,99.0,87
30,locust,https://github.com/locustio/locust,189000,24000,False,92.7,17
31,luigi,https://github.com/spotify/luigi,157000,23000,False,90.4,77
